name,street,village_id,user_id
RUKUN TANI 0I,DUSUN JATISARI DESA TISNOGAMBAR,145,663
RUKUN TANI II,KRAJAN TISNOGAMBAR,145,664
SIDO HASIL,SIRAAN TISNOGAMBAR,145,665
SUMBER MAKMUR,SIRAAN TISNOGAMBAR,145,666
SUMBER REJEKI I,KRAJAN TISNOGAMBAR,145,667
SUMBER REJEKI II,Dusun Siraan Desa Tisnogambar,145,668
TANI MAKMUR,KRAJAN TISNOGAMBAR,145,669
ANDONGSARI I,ANDONGSARI TUGUSARI,150,670
ANDONGSARI II,ANDONGSARI TUGUSARI,150,671
ANDONGSARI III,TUGUSARI,150,672
KRAJAN I,KRAJAN TUGUSARI,150,673
KRAJAN II,KRAJAN TUGUSARI,150,674
KRAJAN III,KRAJAN TUGUSARI,150,675
KWT DEWI ARGOPURO,Dusun sumber ketangi,150,676
SIDO MAKMUR,DSN SUMBER CANTING DESA TUGUSARI,150,677
SUMBER KETANGI JAYA,TUGUSARI,150,678
Argopuro,Dsn.Jumbatan RT 008/ RW 012 Darungan Tanggul,138,679
Darungan 01,Jumbatan,138,680
Darungan 03,Krajan,138,681
Darungan 04,Krajan,138,682
Darungan 06,Karangjati,138,683
Darungan 07,Karanganyar,138,684
Darungan 13,Durenan,138,685
Darungan 14,Sumberbulus,138,686
Darungan 15,Pakeman,138,687
Darungan 16,Krajan,138,688
Robusta,Dsn. Jumbatan,138,689
Tabah Berdayung,Dsn.Sumberbulus RT 004/ RW 008 Darungan Tanggul,138,690
Bakti Tani,Dusun Gadungan Rt.02 Rw.13 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,691
Budi Luhur,Dusun Penggungan Rt.01 Rw.16 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,692
Bumi Rowo,Dusun Penggungan Rt.01 Rw.16 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,693
Darma Bakti,Dusun Krajan Rt.01 Rw.03 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,694
Ganjaran,Dusun Penggungan Rt.01 Rw.19 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,695
Karya Mulya,Dusun Gadungan Rt.02 Rw.12 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,696
Mardi Tani,Dusun Gadungan Rt.02 Rw.12 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,697
Margo Rukun,Dusun Penggungan Rt.03 Rw.18 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,698
Mulyo Basuki,Dusun Penggungan Rt.01 Rw.18 Desa Klatakan Kecamatan Tanggul Kabupatem Jember Jawa Timur,136,699
Rukun Santoso,"Dusun Krajan, Rt.02 Rw.07 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur",136,700
Rukun Tani,Dusun Krajan Rt.01 Rw.03 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,701
S u b u r,Dusun Gadungan Rt.02 Rw.15 Desa Klatakan Kecamatan Tanggul Kabupaten Jember,136,702
Sejahtera,Dusun Penggungan Rt.02 Rw.16 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,703
Sri Rejeki,Dusun Penggungan Rt. 02 Rw. 17 Desa Klatakan Kecamatan Tanggul Kabupaten Jember,136,704
Sumber Hasil,"Dusun Gadungan, Rt.01 Rw. 13 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur",136,705
Tani Makmur,Dusun Penggungan Rt.02 Rw.16 Desa Klatakan Kecamatan Tanggul Kabupaten Jember Jawa Timur,136,706
Krmt Sukoharjo 01,Suko Selatan,141,707
Krmt Sukoharjo 02,Jerukan,141,708
Krmt Sukoharjo 03,Jabaan,141,709
Krmt Sukoharjo 04,Suko Timur,141,710
Krmt Sukoharjo 05,Krajan,141,711
Krmt Sukoharjo 06,Suko Barat,141,712
Krmt Sukoharjo 07,Suko Barat,141,713
Krmt Sukoharjo 08,Suko Timur,141,714
Manggisan 02,Krajan,139,715
Manggisan 03,Krajan,139,716
Manggisan 04,Krajan,139,717
Manggisan 05,Krajan,139,718
Manggisan 06,Krajan,139,719
Manggisan 07,Krajan,139,720
Manggisan 08,Krajan,139,721
Manggisan 09,Krajan,139,722
Manggisan 10,Sungai Tengah,139,723
Manggisan 11,Sungai Tengah,139,724
Manggisan 12,Sungai Tengah,139,725
Manggisan 13,Sung. Tengah,139,726
Manggisan 14,Sung. Tengah,139,727
Manggisan 15,Sung. Tengah,139,728
Manggisan 16,Sung. Tengah,139,729
Manggisan I,Krajan,139,730
MANGGISAN I,KRAJAN MANGGISAN,139,731
MANGGISAN III,KRAJAN MANGGISAN,139,732
MANGGISAN IV,KRAJAN,139,733
Patemon 01,Curahputih,140,734
Patemon 02,Curahputih,140,735
Patemon 03,Curahputih,140,736
Patemon 04,Krajan,140,737
Patemon 05,Krajan,140,738
Patemon 06,Krajan,140,739
Patemon 07,Krajan,140,740
Patemon 08,Krajan,140,741
Karya Indah,Tegalparon,137,742
Karya Raya,Tegal Paron,137,743
Sidomekar,Krajan Selodakon,137,744
Sumber Alam,Krajan Selodakon,137,745
Sumber Langon,Tegalparon,137,746
Tani Lumayan,Jln Winoto Krajan Selodakon,137,747
Wonogiri,Tegal Paron,137,748
Delima Putih,Krajan,134,749
Delima Ungu,Krajan,134,750
Nusa Indah,Teko'an,134,751
Sinar Mulia,Krajan,134,752
Maskanul Zuruk I,Curah Bamban,135,753
Maskanul Zuruk II,Krajan,135,754
Maskanul Zuruk III,Krajan,135,755
Maskanul Zuruk IV,Crh Bamban,135,756
Maskanul Zuruk IX,Krajan,135,757
Maskanul Zuruk V,Crh Bamban,135,758
Maskanul Zuruk VI,Krajan,135,759
Maskanul Zuruk VII,Crh Bamban,135,760
Maskanul Zuruk VIII,Krajan,135,761
Maskanul Zuruk X,Rowotapen,135,762
Maskanul Zuruk XI,Crh Bamban,135,763
Maskanul Zuruk XII,Crh Bamban,135,764
Harapan Jaya,Tampingan,129,765
Ngudi Lestari,Lanasan,129,766
Ngudi Luhur,Krajan,129,767
Ngudi Makmur,Krajan,129,768
Ngudi Rukun,Dusun Pace,129,769
Ngudi Sejati,Tampingan,129,770
Bukit Barisan I,Krajan,133,771
Bukit Barisan II,Krajan,133,772
Kedung Jaya,Kedungiler,133,773
Puring Jaya,Puring,133,774
Gemah Ripah,Krajan,131,775
Mekar Sari,Krajan,131,776
Sagaran Makmur I,Sagaran,131,777
Sagaran Makmur II,Sagaran,131,778
Soponyono,Krajan,131,779
Tempuran Jaya I,Tempuran,131,780
Tempuran Jaya II,Tempuran,131,781
Fajar Jaya,Krajan,130,782
Ploti Jaya,Darungan,130,783
Sido Dadi,Jatikoong,130,784
Sido Makmur,Krajan,130,785
Sukawati,Jatikoong,130,786
Tani Makmur,Darungan,130,787
Wonokoyo,Jatikoong,130,788
Margo Makmur,Krajan,132,789
Pakisan Makmur,Pakisan,132,790
Pasirian Jaya I,Pasirian,132,791
Pasirian Jaya II,Pasirian,132,792
Sumber Mas,Krajan,132,793
Manggungan Jaya,Manggungan,128,794
Rukun Makmur,Krajan,128,795
Rukun Santoso,Krajan,128,796
Rukun Sejati,Krajan,128,797
Tani Makmur,Karanganom,128,798
Tani Rahayu,Karanganom,128,799
Tani Sejati,Karanganom,128,800
Tirto Bening,Karang Anom,128,801
Tirto Manis,Krajan,128,802
Tirto Wono,Congapan,128,803
Margo Mulyo,Krajan,127,804
Suka Damai,Sumberuling,127,805
Suka Maju,Racekan,127,806
Sumber Buah,Sumber Kijing,127,807
Sumber Pele,Wedusan,127,808
Tani Makmur,Pakeman,127,809
Barokah,Gondosari,125,810
Sido Mukti,Sadengan,125,811
Sri Rejeki,Krajan,125,812
Sumber Makmur,Krajan,125,813
Tani Jaya I,Sadengan,125,814
Tani Makmur,Gondosari,125,815
Tani Murni,Gondosari,125,816
Tani Subur,Krajan,125,817
Umbul Kembar,Sadengan,125,818
Ngudi Rejeki,Tambakrejo,124,819
Sido Dadi,Banjarjo Barat,124,820
Sido Makmur,Banjarjo Timur,124,821
Sido Rukun,Banjarjo Timur,124,822
Subur,Banjarjo Tengah,124,823
Tani Abadi,Banjarjo Barat,124,824
Tani Mulyo,Banjarjo Timur,124,825
Baru Muncul,Tunggangan,126,826
Harapan Jaya I,Krajan Lor,126,827
Harapan Jaya II,Krajan Lor,126,828
Ngudi Makmur I,Sumberejo,126,829
Ngudi Makmur II,Sumberejo,126,830
Suka Bangun I,Krajan Kidul,126,831
Suka Bangun II,Tunggangan,126,832
Sumber Rejeki,Krajan Kidul,126,833
Tani Makmur,Sumberjo,126,834
BAROKAH I,Dusun Krajan II RT/RW 001/030 Desa Jombang Kec. Jombang,119,835
BAROKAH II,DESA JOMBANG,119,836
BAROKAH III,JOMBANG,119,837
GADING MAS 1,KRAJAN III JOMBANG,119,838
GADING MAS 2,DESA JOMBANG,119,839
MARGI RAHAYU 1,Dusun Krajan II Desa Jombang Kec. Jombang Kab. Jember,119,840
MARGI RAHAYU 2,DESA JOMBANG,119,841
MARGI RAHAYU 3,KRJ III 001/027 JOMBANG,119,842
TANI ADIL 1,DESA JOMBANG,119,843
TANI ADIL 2,KRAJAN III JOMBANG,119,844
TANI MULYO 2,DESA JOMBANG,119,845
TANI MULYO I,KRJAN I RT 03/ RW 010 DESA JOMBANG KECAMATAN JOMBANG JEMBER,119,846
TANI SUBUR 2,DESA JOMBANG,119,847
TANI SUBUR I,Dusun Krajan III Desa Jombang Kec. Jombang Kab. Jember,119,848
TEKUN,KARAJAN 1 JOMBANG KEC. JOMBANG KAB. JEMBER,119,849
NGUDI REJEKI,Dusun Krajan III Desa Keting Kec. Jombang,118,850
SIDODADI DUA,Dusun Krajan I Desa Keting Kec. Jombang,118,851
TANI RUKUN,Dusun Keting desa Keting Kec. Jombang,118,852
BINA KARYA,DESA NGAMPELREJO KEC. JOMBANG KAB. JEMBER,121,853
HANDAYANI,KRAJAN I DESA NGAMPELREJO KEC. JOMBANG KAB. JEMBER,121,854
KARYA TANI,DESA NGAMPELREJO KEC. JOMBANG KAB. JEMBER,121,855
NGUDI MAKMUR,DESA NGAMPELREJO KEC. JOMBANG KAB. JEMBER,121,856
TANI RUKUN,DESA NGAMPELREJO KEC. JOMBANG KAB. JEMBER,121,857
DEWI MURNI,KRAJAN I DESA PADOMASAN - JOMBANG - JEMBER,120,858
DEWI SRI,WRINGINSARI DESA PADOMASAN - JOMBANG - JEMBER,120,859
GEMAH RIPAH,WRINGINSARI DESA PADOMASAN - JOMBANG - JEMBER,120,860
KARYA TANI,KRAJAN II DESA PADOMASAN - JOMBANG - JEMBER,120,861
LOH JINAWI,KRAJAN II DESA PADOMASAN - JOMBANG - JEMBER,120,862
SIDODADI I,wringinsari Desa Padomasan - JOMBANG - JEMBER,120,863
SUMBER JAYA,KRAJAN II DESA PADOMASAN - JOMBANG - JEMBER,120,864
SUMBER REJEKI,Dusun WRINGINSARI DESA PADOMASAN - JOMBANG - JEMBER,120,865
TANI ADIL,KRAJAN I DESA PADOMASAN KEC JOMBANG - JEMBER,120,866
SRI SEDONO,Dsn. SARIAGUNG DESA SARIMULYO,123,867
SUMBER MAKMUR,SARIONO RT/RW 007/002 SARIMULYO JOMBANG,123,868
SUMBER PANGAN,SARIONO RT/RW 010/003 SARIMULYO JOMBANG,123,869
TANI MULYO,DUSUN SARIAGUNG -SARIMULYO - JOMBANG - JEMBER,123,870
BHAKTI MAKMUR,Dsn.Krajan Rt 02 Rw 37 desa wringinagung,122,871
BUMI MAKMUR,Jl.Jeruk Dsn Pondok Jeruk Rt 001 Rw 016 wringinagung,122,872
HARAPAN MAKMUR,Dsn.Krajan Rt 02 Rw 29 WRINGINAGUNG,122,873
KARYA MAKMUR,Dsn.Ponkdokwaluh Rt 01 Rw 08 WRINGINAGUNG,122,874
LUHUR MAKMUR,Dsn.Krajan Rt 01 Rw 38 WRINGINAGUNG,122,875
PUJI MAKMUR,Dsn.Krajan Rt 02 Rw 29 WRINGINAGUNG,122,876
RUKUN MAKMUR,Dsn.Ponkdokjeruk Rt 02 Rw 27 WRINGINAGUNG,122,877
SEKAR MAKMUR,Dsn.Ponkdokjeruk Rt 01 Rw 29 WRINGINAGUNG,122,878
SIDO MAKMUR,Dsn.Ponkdokwaluh Rt 02 Rw 09 WRINGINAGUNG,122,879
SUBUR MAKMUR,Jl.Apel Dsn.Pondok jeruk Rt 001 Rw 016 WRINGINAGUNG,122,880
TANI MAKMUR,Dsn.Ponkdokwaluh Rt 02 Rw 13 WRINGINAGUNG,122,881
Karya Makmur,Dusun Jatian,117,882
Madu Ratna,Krajan,117,883
Tani Rahayu,Jatian,117,884
Harapan tani,Pdk Rampal,116,885
Karya Tani,Songon,116,886
Mardi Karyo,Songon,116,887
Margo Rukun,Pdk Rampal,116,888
Rukun Santoso,Pdk Rampal,116,889
SETIA TANI,DUSUN PONDOKRAMPAL,116,890
Sido Rukun,Songon,116,891
Sidodadi,Songon,116,892
Sumber Rejeki,Pdk Rampal,116,893
TANI MAJU,DUSUN SONGON DESA PONDOKJOYO,116,894
Tani Makmur,DUSUN PONDOKRAMPAL DESA PONDOKJOYO KEC. SEMBORO,116,895
Bakti Agung,Krajan,112,896
Dewi Agung,Wonosari,112,897
Sari Agung I,Krajan,112,898
Sari Agung II,Wonosari,112,899
Sekar Agung,Wonosari,112,900
Sri Agung,Krajan,112,901
Karya Tani I,Semboro Pasar,113,902
Karya Tani II,Semboro Pasar,113,903
Marsudi Mulyo,Semboro Lor,113,904
Marsudi Raharjo,Semboro Lor,113,905
Pangudi Luhur I,Semboro Kidul,113,906
Pangudi Luhur II,Semboro Kidul,113,907
Pangudi Luhur III,Semboro Kidul,113,908
Sido Makmur,Semboro Lor,113,909
Suka Maju,Semboro Lor,113,910
Babatan 1,Babatan,114,911
Babatan 2,Babatan,114,912
Babatan 3,Babatan,114,913
Besuki Kidul 1,Besuki,114,914
Besuki Kidul 2,Besuki,114,915
Besuki Kidul 3,Besuki,114,916
Besuki Lor 1,Besuki,114,917
Besuki Lor 2,Besuki,114,918
Beteng Kulon 1,Beteng,114,919
Beteng Kulon 2,Beteng,114,920
Beteng Kulon 3,Beteng,114,921
Beteng Wetan 1,Beteng,114,922
Beteng Wetan 2,Beteng,114,923
Blok Gapuro 1,Besuki,114,924
Blok Gapuro 2,Besuki,114,925
Mutiara,beteng,114,926
JAYA HARTA I,PUCUAN - SIDOMULYO,115,927
JAYA HARTA II,ROWOTENGU - SIDOMULYO,115,928
JAYA HARTA III,ROWOTENGU -SIDOMULYO,115,929
JAYA HARTA IV,ROWOTENGU - SIDOMULYO,115,930
PUCU AN JAYA I,PUCU'AN - SIDOMULYO,115,931
PUCU AN JAYA II,PUCU'AN - SIDOMULYO,115,932
PUCU AN JAYA III,PUCU'AN - SIDOMULYO,115,933
PUCU AN JAYA IV,PUCU'AN - SIDOMULYO,115,934
TANI JAYA I,ROWOTENGU - SIDOMULYO,115,935
TANI JAYA II,ROWOTENGU - SIDOMULYO,115,936
TANI JAYA III,ROWOTWNGU - SIDOMULYO,115,937
TANI MAKMUR I,ROWOTENGU -SIDOMULYO,115,938
TANI MAKMUR II,ROWOTENGU - SIDOMULYO,115,939
TANI MAKMUR III,ROWOTENGU - SIDOMULYO,115,940
UTAMA I,PUCU'AN - SIDOMULYO,115,941
UTAMA II,ROWOTENGU - SIDOMULYO,115,942
BAROKAH TANI,Dusun Padangrejo RT 003 RW 002 Desa Gadingrejo Kec. Umbulsari,108,943
HASIL TANI,Dsn krajan utara RT 006 RW 003 gadingrejo,108,944
NIKMAT TANI,Dusun Padangrejo RT 002 RW 002 Desa Gadingrejo Kec. Umbulsari,108,945
RUKUN TANI,Dusun Krajan utara RT 001 RW 004 Desa Gadingrejo Kec. Umbulsari,108,946
SUMBER TANI,Dusun Padangrejo RT 001 RW 001 Desa Gadingrejo Kec. Umbulsari,108,947
TANI JAYA,Dusun Krajan utara RT 006 RW 003 Desa Gadingrejo Kec. Umbulsari,108,948
TANI MAKMUR,Dusun Padangrejo RT 002 RW 001 Desa Gadingrejo Kec. Umbulsari,108,949
WISMA TANI,Dusun Krajan selatan RT 004 RW 006 Desa Gadingrejo Kec. Umbulsari,108,950
